 34437915, -14
 34337391, -59
 34236837, -103
 34136363, 88
 34035815, -192
 33935330, 44
 33835059, -59
 33734605, 133
 33634164, -44
 33533550, 59
 33433458, -118
 33333439, -88
 33232836, 59
 33132573, -163
 33031913, 148
 32931891, -44
 32831789, -14
 32731276, -14
 32630727, -29
 32530185, 88
 32430170, -103
 32329725, 59
 32229716, -44
 32129431, -148
 32028714, -14
 31928695, -237
 31827697, -103
 31727175, -163
 31626589, 88
 31526245, -59
 31425806, 59
 31325545, -74
 31225537, -163
 31125100, 44
 31024700, -74
 30924144, 118
 30823621, -133
 30723031, 59
 30622638, -88
 30522079, 0
 30421587, -44
 30321174, 59
 30220782, 29
 30120434, -237
 30019826, 148
 29919300, -207
 29818672, 177
 29718336, -222
 29618211, -29
 29517279, -133
 29416871, 14
 29316097, -88
 29215546, 29
 29115260, 74
 29014561, -103
 28914050, 0
 28813770, -29
 28713000, 74
 28612615, -74
 28512206, 14
 28411494, -163
 28310966, 163
 28210675, -74
 28110184, 133
 28009668, -237
 27908974, 14
 27808680, -74
 27708197, -29
 27607885, 74
 27507872, -207
 27407408, -29
 27307073, -103
 27206574, 74
 27105889, -148
 27005363, -88
 26905096, 44
 26804576, -103
 26704106, 103
 26603355, -133
 26503042, 59
 26402361, -237
 26302282, 148
 26202274, 14
 26101758, -44
 26001515, -14
 25901018, -88
 25800303, 192
 25699964, -266
 25599354, 177
 25498969, 29
 25398254, 88
 25297734, -133
 25197460, 0
 25096743, -88
 24996236, -59
 24895933, 0
 24795415, -192
 24694705, 163
 24594580, -192
 24493934, 29
 24393400, -88
 24292698, 29
 24192633, -281
 24092620, -14
 23992070, 59
 23891856, -222
 23791336, 29
 23690847, -370
 23590302, 192
 23489575, -88
 23389287, -14
 23288825, -103
 23188525, 14
 23088515, 163
 22988053, -252
 22887883, 29
 22787036, -192
 22686750, 59
 22586022, -88
 22485856, 103
 22385215, -29
 22284549, 14
 22183972, -14
 22083618, -237
 21982983, 59
 21882512, -74
 21782176, 118
 21681534, -252
 21581189, 14
 21480750, -103
 21380204, 252
 21279745, 74
 21179164, 14
 21078711, 118
 20978405, -44
 20878396, 148
 20778156, -163
 20677575, 177
 20577170, -192
 20476648, 74
 20376156, -74
 20275615, -163
 20175256, -29
 20074450, 29
 19974134, -88
 19873610, -29
 19773455, -29
 19672635, -103
 19572330, 252
 19472320, -74
 19372063, -163
 19271569, 59
 19171048, -163
 19070578, -14
 18970058, -74
 18869565, 44
 18768822, -133
 18668728, 44
 18568039, -133
 18467361, 163
 18366814, 0
 18266496, 14
 18165840, -44
 18065757, -88
 17965728, 207
 17865200, -207
 17764715, -44
 17664173, -74
 17563678, 14
 17463159, -133
 17362946, -103
 17262274, 29
 17161677, -29
 17061641, 59
 16961627, -29
 16861122, 14
 16760593, -59
 16660129, -74
 16559857, 44
 16459144, -311
 16358588, 222
 16258352, -103
 16157772, 177
 16057346, -177
 15956824, 163
 15856303, -207
 15755833, -14
 15655119, -74
 15555093, -118
 15455064, 237
 15354828, -88
 15254287, -29
 15153794, -59
 15053267, 103
 14952553, -103
 14852282, 29
 14751761, -74
 14651267, 29
 14550726, 74
 14450234, -29
 14349708, 207
 14249193, -281
 14148468, 103
 14048201, -148
 13947475, 14
 13847471, -59
 13746466, 29
 13645974, -74
 13545462, -148
 13445052, -29
 13345015, -118
 13244916, 88
 13144396, -296
 13043897, 0
 12943378, 29
 12842837, 44
 12742669, 14
 12641881, -44
 12541359, -44
 12441089, -222
 12340567, 148
 12240180, -59
 12139561, 148
 12039043, -296
 11938320, 118
 11838050, -192
 11737387, -59
 11636867, -14
 11536345, 59
 11435824, 177
 11335413, -14
 11234838, 133
 11134375, -133
 11034030, -14
 10933320, -326
 10832865, 88
 10732744, -341
 10632736, -192
 10532269, 14
 10431779, -59
 10331314, 103
 10230773, -74
 10130221, 14
 10029759, -133
 9929238, -44
 9828712, -59
 9728425, 29
 9627730, -118
 9527542, -44
 9426884, 14
 9326394, -59
 9225932, 0
 9125416, -163
 9024629, 311
 8924190, -88
 8823732, 103
 8723378, -207
 8622601, 103
 8522159, 0
 8421608, 29
 8321070, 44
 8220609, 74
 8120090, -14
 8019551, 14
 7919319, 74
 7818813, -266
 7718336, 103
 7617740, -59
 7517394, 0
 7190891, 0
 7090876, 0
 6990865, 0
 6890858, 0
 6790819, 0
 6690802, 0
 6590791, 0
 6490766, 0
 6390757, 0
 6290737, 0
 6190730, 0
 6090690, 0
 5990658, 0
 5890635, 0
 5790616, 0
 5690599, 0
 5590560, 0
 5490546, 0
 5390525, 0
 5290508, 0
 5190503, 0
 5090487, 0
 4990468, 0
 4890460, 0
 4790442, 0
 4690427, 0
 4590420, 0
 4490414, 0
 4390405, 0
 4290396, 0
 4190377, 0
 4090357, 0
 3990337, 0
 3890322, 0
 3790313, 0
 3690293, 0
 3590288, 0
 3490267, 0
 3390259, 0
 3290250, 0
 3190241, 0
 3090207, 0
 2990190, 0
 2890174, 0
 2790154, 0
 2690139, 0
 2590121, 0
 2490115, 0
 2390100, 0
 2290010, 0
 2189874, 0
 2089870, 0
 1989857, 0
 1889844, 0
 1789830, 0
 1689826, 0
 1589796, 0
 1489785, 0
 1389770, 0
 1289755, 0
 1189738, 0
 1089725, 0
 989709, 0
 889696, 0
