 14700409, 26, -6452
 14750420, -21, -6452
 14800435, -14, -6452
 14850643, -22, -6452
 14900652, -18, -6452
 14951031, -18, -6452
 15001039, -19, -6452
 15051294, 511, -6402
 15101302, -75, -6231
 15151380, -44, -6060
 15201480, -11, -5889
 15251651, -17, -5718
 15301982, -19, -5547
 15351997, -18, -5376
 15402002, 31, -5205
 15452329, 43, -5034
 15502340, 71, -4863
 15552567, 31, -4692
 15602578, 110, -4521
 15652827, -23, -4350
 15702996, -22, -4179
 15753068, -53, -4008
 15803263, -9, -3837
 15853268, -31, -3666
 15903616, 21, -3495
 15954275, -333, -3321
 16004509, -211, -3150
 16054686, 2300, -2979
 16104694, 2618, -2808
 16155010, 3306, -2637
 16205037, 4244, -2466
 16255043, 2160, -2295
 16305337, 1415, -2124
 16355514, 1044, -1953
 16405520, -426, -1782
 16455618, -295, -1611
 16506010, -3229, -1632
 16556024, -1501, -2315
 16606302, -114, -2999
 16656988, 766, -3695
 16707072, 1056, -4356
 16757446, 263, -4926
 16808131, 181, -5481
 16858658, 176, -5751
 16908942, -504, -5979
 16958947, -282, -6207
 17009574, -289, -6429
 17059921, -134, -6539
 17110014, 303, -6494
 17160157, 455, -6273
 17210167, 1432, -6008
 17260183, 1157, -5616
 17310337, 373, -5210
 17360685, 335, -4811
 17410699, 88, -4412
 17460925, 36, -4013
 17510934, 294, -3614
 17560987, -170, -3215
 17611446, -142, -2816
 17661459, -232, -2417
 17711464, -308, -2018
 17761469, -673, -1619
 17811727, -1597, -1452
 17861934, -2209, -1574
 17911948, -2573, -1849
 17962221, -2039, -2134
 18012655, -1703, -2419
 18063144, -346, -2709
 18113463, 1224, -2994
 18163472, 412, -3279
 18213721, -44, -3564
 18263743, 81, -3849
 18313757, -431, -4134
 18364163, -8, -4419
 18414822, 142, -4709
 18465054, 62, -4994
 18515397, 316, -5279
 18565716, 270, -5564
 18615728, 848, -5693
 18665749, -347, -5693
 18715906, 1614, -5669
 18766016, 434, -5328
 18816136, 526, -4986
 18866141, -25, -4644
 18916405, 146, -4302
 18966549, 240, -3960
 19016560, 259, -3618
 19066590, 111, -3276
 19116648, 70, -2934
 19167073, 111, -2592
 19217084, 39, -2250
 19267091, -9, -1908
 19317235, 52, -1566
 19367557, -478, -1224
 19417568, -1802, -1189
 19467798, -3106, -1654
 19517820, -3990, -2323
 19568233, -4662, -3007
 19618862, -3381, -3703
 19669201, -1713, -4387
 19719213, -1054, -5071
 19769246, -930, -5755
 19819479, 3678, -6378
 19869504, -89, -6300
 19919884, -8, -6186
 19969990, -18, -6072
 20019998, -14, -5958
 20070005, -22, -5844
 20120099, -15, -5730
 20170243, -6, -5616
 20220398, -21, -5502
 20270742, 53, -5388
 20320749, -49, -5274
 20370948, -6, -5160
 20421119, -22, -5046
 20471190, -17, -4932
 20521612, -14, -4818
 20571623, -18, -4704
 20622222, -15, -4588
 20672593, -17, -4474
 20722687, -21, -4360
 20772836, -19, -4246
 20822916, -16, -4132
 20873103, -16, -4018
 20923111, -19, -3904
 20973500, -19, -3790
 21024187, -20, -3674
 21074256, -18, -3560
 21124427, -21, -3446
 21174571, -23, -3332
 21224668, -20, -3218
 21275037, -17, -3104
 21325105, -19, -2990
 21375170, -20, -2876
 21425199, -21, -2762
 21475339, -16, -2648
 21525437, -16, -2534
 21575580, -18, -2420
 21625873, -16, -2306
 21675881, -20, -2192
 21726550, -17, -2078
 21777136, -15, -1962
 21827144, -17, -1848
 21877402, -18, -1734
 21927517, -20, -1620
 21977689, -19, -1506
 22027703, -21, -1392
 22077901, -19, -1278
 22127913, -17, -1164
 22178142, -20, -1050
 22228197, -20, -936
 22278457, -18, -822
 22328551, -19, -708
 22378672, -18, -594
 22428896, -18, -480
 22478910, -18, -366
 22529170, -19, -252
 22579179, -20, -192
 22629457, -20, -135
 22680120, -20, -132
 22730258, -17, -132
 22780420, -20, -132
 22831211, -18, -132
 22881552, -17, -132
 22931621, -17, -132
 22981763, -15, -132
 23031798, -21, -132
 23082005, -20, -132
 23132147, -18, -132
 23182470, -20, -132
 23232491, -18, -132
 23282497, -20, -132
 23332641, -19, -132
 23382942, -20, -132
 23432950, -20, -132
 23483238, -18, -132
 23533293, -18, -132
 23583496, -20, -132
 23633650, -18, -132
 23683776, -17, -132
 23733831, -15, -132
 23783841, -15, -132
 23834094, -19, -132
 23884102, -17, -132
 23934361, -19, -132
 23984610, -20, -132
 24034790, -21, -132
 24085425, -18, -132
 24135539, -17, -132
 24185683, -19, -132
 24235806, -18, -132
 24286154, -19, -132
 24336246, -20, -132
 24386449, -23, -132
 24436681, -18, -132
 24486693, -21, -132
 24536776, -18, -132
 24587200, -20, -132
 24637548, -19, -132
 24687840, -20, -132
 24738100, -15, -132
 24788155, -18, -132
 24838224, -19, -132
 24888589, -18, -132
 24938718, -22, -132
 24988738, -20, -132
 25039093, -20, -132
 25089102, -20, -132
 25139269, -18, -132
 25189356, -18, -132
 25239457, -20, -132
 25289462, -17, -132
 25339864, -18, -132
 25390464, -19, -132
 25440576, -17, -132
 25490813, -18, -132
 25541100, -19, -132
 25591107, -18, -132
 25641342, -21, -132
 25691485, -20, -132
 25741629, -19, -132
 25791652, -22, -132
 25842015, -18, -132
 25892037, -18, -132
 25942307, -14, -132
 25992957, -18, -132
 26043251, -18, -132
 26093270, -18, -132
 26143452, -20, -132
 26193610, -21, -132
 26243785, -16, -132
 26293897, -16, -132
 26344023, -20, -132
 26394189, -18, -132
 26444565, -18, -132
 26494574, -18, -132
 26545176, -20, -132
 26595597, -24, -132
 26645641, -17, -132
 26695679, -20, -132
 26745731, -20, -132
 26795964, -20, -132
 26846164, -18, -132
 26896424, -19, -132
 26946438, -20, -132
 26996466, -16, -132
 27046865, -17, -132
 27096879, -23, -132
 27147025, -22, -132
 27197078, -19, -132
 27247533, -18, -132
 27297721, -20, -132
 27348115, -17, -132
 27398440, -21, -132
 27448548, -19, -132
 27498678, -15, -132
 27548820, -16, -132
 27598998, -18, -132
 27649197, -18, -132
 27699225, -22, -132
 27749437, -20, -132
 27799480, -21, -132
 27849563, -19, -132
 27899766, -21, -132
 27949993, -21, -132
 28000684, -19, -132
 28050768, -24, -132
 28101188, -17, -132
 28151195, -23, -132
 28201246, -18, -132
 28251505, -13, -132
 28301510, -16, -132
 28351850, -20, -132
 28401870, -22, -132
 28451895, -19, -132
 28501973, -19, -132
 28552469, -26, -132
 28602480, -19, -132
 28652511, -20, -132
 28702651, -19, -132
 28752663, -22, -132
 28802688, -12, -132
 28852892, -16, -132
 28902960, -19, -132
 28953555, -18, -132
 29003562, -24, -132
 29053576, -14, -132
 29103738, -20, -132
 29154120, -24, -132
 29204751, -22, -132
 29254926, -20, -132
 29304948, -12, -132
 29355135, -16, -132
 29405143, -18, -132
 29455513, -25, -132
 29505519, -21, -132
 29555757, -13, -132
 29605766, -9, -132
 29655945, -15, -132
 29706042, -19, -132
 29756221, -21, -132
 29806287, -18, -132
 29856557, -22, -132
 29907227, -21, -132
 29957550, -24, -132
 30007745, -26, -132
 30057951, -18, -132
 30108614, -25, -132
 30158890, -21, -132
 30209079, -21, -132
 30259106, -23, -132
 30309337, -13, -132
 30359629, -13, -132
 30409633, -19, -132
 30459841, -22, -132
 30509847, -21, -132
 30560447, -11, -132
 30610728, -11, -132
 30661021, -18, -132
 30711035, -21, -132
 30761232, -18, -132
 30811494, -22, -132
 30861632, -17, -132
 30911752, -16, -132
 30961878, -19, -132
 31011898, -17, -132
 31062219, -23, -132
 31112312, -16, -132
 31162496, -18, -132
 31213171, -19, -132
 31263467, -19, -132
 31313481, -31, -132
 31363584, -26, -132
 31413880, -22, -132
 31464054, -27, -132
 31514140, -18, -132
 31564370, -21, -132
 31614433, -21, -132
 31664665, -21, -132
 31715328, -23, -132
 31765411, -15, -132
 31815822, -20, -132
 31866025, -21, -132
 31916031, -19, -132
 31966117, -9, -132
 32016294, -15, -132
 32066307, 50, -132
 32116380, -11, -132
 32166678, -23, -132
 32216905, -19, -132
 32267109, -17, -132
 32317740, 13, -132
 32367943, -20, -132
 32418411, -15, -132
 32468583, -16, -132
 32518588, -21, -132
 32569214, -19, -132
 32619443, -21, -132
 32669737, -20, -132
 32719748, -15, -132
 32769768, -15, -132
 32820150, -18, -132
 32870169, -10, -132
 32920441, -19, -132
 32970505, -16, -132
 33020622, -17, -132
 33070630, -22, -132
 33120889, -20, -132
 33171031, -19, -132
 33221037, -21, -132
 33271046, -17, -132
 33321448, -23, -132
 33371459, -19, -132
 33421686, -21, -132
 33471828, -19, -132
 33521973, -19, -132
 33572041, -18, -132
 33622295, -18, -132
 33672414, -19, -132
 33722426, -17, -132
 33772714, -20, -132
 33822720, -17, -132
 33872838, -19, -132
 33922981, -20, -132
 33973129, -24, -132
 34023222, -15, -132
 34073480, -15, -132
 34123489, -18, -132
 34173511, -19, -132
 34223525, -20, -132
 34273720, -19, -132
 34323990, -19, -132
 34374193, -19, -132
 34424277, -17, -132
 34474402, -18, -132
 34524825, -20, -132
 34575630, -20, -132
 34625643, -18, -132
 34675897, -21, -132
 34725904, -18, -132
 34775962, -18, -132
 34826161, -17, -132
 34876441, -20, -132
 34926445, -19, -132
 34976550, -16, -132
 35026557, -19, -132
 35076676, -23, -132
 35126930, -18, -132
 35177205, -21, -132
 35227214, -18, -132
 35277376, -18, -132
 35327439, -23, -132
 35377448, -18, -132
 35428043, -15, -132
 35478495, -17, -132
 35528592, 11, -132
 35578795, -19, -132
 35628876, -26, -132
 35679103, -20, -132
 35729336, -20, -132
 35779498, -21, -132
 35829503, -16, -132
 35879745, -17, -132
 35929825, -20, -132
 35979995, -18, -132
 36030008, -20, -132
 36080209, -23, -132
 36130220, -19, -132
 36180490, -19, -132
 36230593, -19, -132
 36280710, -21, -132
 36330767, -20, -132
 36380977, -20, -132
 36431149, -21, -132
 36481215, -20, -132
 36531226, -19, -132
 36581478, -17, -132
 36631599, -21, -132
 36681745, -23, -132
 36731756, -37, -132
 36782032, 21, -132
 36832037, -18, -132
 36882331, -18, -132
 36932408, -18, -132
 36982542, -20, -132
 37032630, -15, -132
 37082638, -18, -132
 37132926, -21, -132
 37183067, -23, -132
 37233241, -21, -132
 37283255, -20, -132
 37333266, -18, -132
 37383708, -18, -132
 37434374, -19, -132
 37484520, -20, -132
 37534658, -18, -132
 37585014, -19, -132
 37635097, -20, -132
 37685223, -17, -132
 37735231, -18, -132
 37785470, -20, -132
 37835607, -15, -132
 37885719, -21, -132
 37935865, -18, -132
 37985881, -18, -132
 38036108, -18, -132
 38086125, -17, -132
 38136375, -18, -132
 38186383, -22, -132
 38236635, -19, -132
 38286639, -23, -132
 38336678, -19, -132
 38387077, -19, -132
 38437088, -22, -132
 38487294, -21, -132
 38537403, -18, -132
 38587432, -21, -132
 38637446, -19, -132
 38687630, -19, -132
 38737911, -23, -132
 38787924, -19, -132
 38838005, -18, -132
 38888357, -20, -132
 38938362, -19, -132
 38988379, -20, -132
 39038679, -19, -132
 39088694, -17, -132
 39138736, -22, -132
 39189117, -19, -132
 39239209, -20, -132
 39289322, -20, -132
 39339447, -19, -132
 39389455, -20, -132
 39439822, -20, -132
 39489831, -19, -132
 39539920, -17, -132
 39589931, -20, -132
 39640067, -21, -132
 39690134, -23, -132
 39740442, -17, -132
 39790882, -17, -132
 39840894, -6, -132
 39891539, -19, -132
 39941652, -19, -132
 39991806, -21, -132
 40041923, -16, -132
 40092036, -20, -132
 40142192, -16, -132
 40192307, -27, -132
 40242420, -21, -132
 40292520, -17, -132
 40342945, -20, -132
 40393014, -2, -132
 40443034, -14, -132
 40493301, -44, -164
 40543312, -25, -221
 40593541, -17, -278
 40643773, -18, -335
 40693950, -19, -392
 40744383, -19, -449
 40794927, -21, -507
 40844936, -18, -564
 40894992, -22, -621
 40945130, -20, -678
 40995230, -20, -735
 41045571, -20, -792
 41095669, -20, -849
 41145691, -18, -906
 41195760, -18, -963
 41246079, -14, -1020
 41296087, -15, -1077
 41346144, -17, -1134
 41396463, -17, -1191
 41446471, -21, -1248
 41496780, -19, -1305
 41546847, -18, -1362
 41596864, -19, -1419
 41646912, -19, -1476
 41697050, -18, -1533
 41747150, -20, -1590
 41797296, -20, -1647
 41847615, -22, -1704
 41897623, -19, -1761
 41948049, -19, -1818
 41998056, -19, -1875
 42048088, -20, -1932
 42098099, -19, -1989
 42148176, -17, -2046
 42198302, -15, -2103
 42248641, -21, -2160
 42298842, -20, -2217
 42348942, -18, -2274
 42399025, -18, -2331
 42449037, -20, -2388
 42499070, -21, -2445
 42549184, -21, -2502
 42599328, -21, -2559
 42649644, -21, -2616
 42699798, -20, -2673
 42750194, -22, -2730
 42800200, -14, -2787
 42850213, -19, -2844
 42900274, -23, -2901
 42950295, -20, -2958
 43000561, -17, -3015
 43050567, -20, -3072
 43100833, -19, -3129
 43150945, -19, -3186
 43200960, -20, -3243
 43251586, -18, -3300
 43302159, -20, -3358
 43352164, -21, -3415
 43402422, -20, -3472
 43452430, -21, -3529
 43502689, -24, -3586
 43552827, -18, -3643
 43602837, -20, -3700
 43652849, -18, -3757
 43703190, -20, -3814
 43753623, -19, -3871
 43803629, -8, -3928
 43853642, -15, -3985
 43903695, -21, -4042
 43953870, -21, -4099
 44003884, -19, -4156
 44054128, -25, -4213
 44104136, -18, -4270
 44154230, 1, -4327
 44204512, -14, -4384
 44254532, -37, -4441
 44304719, -8, -4498
 44354818, -20, -4555
 44404822, -25, -4612
 44454998, -19, -4669
 44505272, -19, -4726
 44555434, -22, -4783
 44605544, -18, -4840
 44655557, 31, -4897
 44705790, -8, -4954
 44755806, -17, -5011
 44805871, -105, -5068
 44856335, -1, -5125
 44906344, -19, -5182
 44956365, -20, -5239
 45006379, -17, -5296
 45056761, -22, -5353
 45106772, -19, -5410
 45157168, -17, -5467
 45207768, -19, -5525
 45258030, -21, -5582
 45308056, -23, -5639
 45358350, -20, -5696
 45408360, -19, -5753
 45458646, -21, -5810
 45508729, -21, -5867
 45558899, -16, -5924
 45608910, -18, -5981
 45659290, -20, -6038
 45709295, -17, -6095
 45759604, -13, -6152
 45809613, -19, -6209
 45860324, -19, -6267
 45910421, 9, -6324
 45960711, -93, -6381
 46010719, -36, -6438
 46061003, -17, -6456
 46111227, -15, -6456
 46161244, -14, -6456
 46211249, -21, -6456
 46261537, -21, -6456
 46311654, -28, -6456
 46361908, -20, -6456
 46411941, -18, -6456
 46462047, -17, -6456
 46512151, -19, -6456
 46562439, -20, -6456
 46613102, -21, -6456
 46663444, -24, -6456
 46713538, -18, -6456
 46763563, -19, -6456
 46813632, -21, -6456
 46863986, -20, -6456
 46913999, -17, -6456
 46964224, -18, -6456
 47014278, -17, -6456
 47064378, -20, -6456
 47114386, -22, -6456
 47164861, -12, -6456
 47215488, -20, -6456
 47265812, -23, -6456
 47315982, -20, -6456
 47366011, -20, -6456
 47416043, -19, -6456
 47466326, -18, -6456
 47516454, -16, -6456
 47566623, -17, -6456
 47616721, -26, -6456
 47666726, -21, -6456
 47716959, -21, -6456
 47767122, -15, -6456
 47817148, -20, -6456
 47867522, -16, -6456
 47918166, -19, -6456
 47968297, -19, -6456
 48018663, -19, -6456
 48068733, -20, -6456
 48118748, -19, -6456
 48168961, -20, -6456
 48219136, -21, -6456
 48269314, -18, -6456
 48319402, -20, -6456
 48369786, -19, -6456
 48419791, -19, -6456
 48470472, -15, -6456
 48520778, -18, -6456
 48570794, -23, -6456
 48621049, -20, -6456
 48671056, -18, -6456
 48721287, -19, -6456
 48771595, -23, -6456
 48821609, -19, -6456
 48871671, -16, -6456
 48921679, -17, -6456
 48971929, -12, -6456
 49022048, -21, -6456
 49072165, -19, -6456
 49122178, -36, -6456
 49172382, -35, -6456
 49222556, -20, -6456
 49272817, -19, -6456
 49322823, -17, -6456
 49372969, -17, -6456
 49423142, -17, -6456
 49473207, -20, -6456
 49523324, -18, -6456
 49573777, -1, -6456
 49624291, -20, -6456
 49674726, -18, -6456
 49724757, -19, -6456
 49774768, -20, -6456
 49824878, -20, -6456
 49875169, -21, -6456
 49925238, -19, -6456
 49975667, -24, -6456
 50026176, -21, -6456
 50076270, -24, -6456
 50126448, -20, -6456
 50176767, -14, -6456
 50226773, -19, -6456
 50277145, -19, -6456
 50327151, -18, -6456
 50377292, -18, -6456
 50427297, -20, -6456
 50477796, -16, -6456
 50527806, -21, -6456
 50577913, -19, -6456
 50627923, -20, -6456
 50678094, -21, -6456
 50728114, -20, -6456
 50778443, -20, -6456
 50828450, -21, -6456
 50878928, -17, -6456
 50929566, -18, -6456
 50979704, -21, -6456
 51029708, -23, -6456
 51080147, -18, -6456
 51130157, -17, -6456
 51180237, -22, -6456
 51230248, -21, -6456
 51280566, -15, -6456
 51330589, -23, -6456
 51380775, -20, -6456
 51430786, -22, -6456
 51480890, -23, -6456
 51530923, -17, -6456
 51581391, -17, -6456
 51631403, -20, -6456
 51681659, -23, -6456
 51731665, -19, -6456
 51781874, -23, -6456
 51831888, -20, -6456
 51881912, -19, -6456
 51932185, -23, -6456
 51982468, -21, -6456
 52032473, -23, -6456
 52082498, -18, -6456
 52132506, -21, -6456
 52182582, -23, -6456
 52232953, -13, -6456
 52283022, -9, -6456
 52333044, -14, -6456
 52383084, -17, -6456
 52433227, -13, -6456
 52483541, -22, -6456
 52533555, -23, -6456
 52583948, -17, -6456
 52633990, -23, -6456
 52684077, -19, -6456
 52734174, -18, -6456
 52784196, -19, -6456
 52834235, -19, -6456
 52884558, -21, -6456
 52934704, -24, -6456
 52984873, -17, -6456
 53035360, -21, -6456
 53085961, -20, -6456
 53135974, -21, -6456
 53186233, -16, -6456
 53236347, -21, -6456
 53286358, -19, -6456
 53336390, -18, -6456
 53386572, -16, -6456
 53436710, -18, -6456
 53487001, -19, -6456
 53537012, -17, -6456
 53587239, -16, -6456
 53637385, -16, -6456
 53687396, -21, -6456
 53737623, -20, -6456
 53787631, -17, -6456
 53837886, -19, -6456
 53888007, -20, -6456
 53938153, -16, -6456
 53988162, -22, -6456
 54038530, -20, -6456
 54088537, -20, -6456
 54138649, -17, -6456
 54188660, -18, -6456
 54238665, -17, -6456
 54289038, -21, -6456
 54339055, -17, -6456
 54389200, -17, -6456
 54439420, -19, -6456
 54489428, -24, -6456
 54539685, -15, -6456
 54589700, -18, -6456
 54639927, -19, -6456
 54690073, -20, -6456
 54740219, -22, -6456
 54790311, -20, -6456
 54840783, -23, -6456
 54891251, -31, -6456
 54941395, -14, -6456
 54991717, -12, -6456
 55041736, -20, -6456
 55091958, -13, -6456
 55141986, -14, -6456
 55192249, -17, -6456
 55242342, -15, -6456
 55292485, -19, -6456
 55342515, -17, -6456
 55392635, -20, -6456
 55442745, -21, -6456
 55493145, -19, -6456
 55543319, -20, -6456
 55593936, -16, -6456
 55644255, -21, -6456
 55694263, -22, -6456
 55744518, -19, -6456
 55794526, -17, -6456
 55844664, -19, -6456
 55894902, -22, -6456
 55945023, -19, -6456
 55995032, -20, -6456
 56045125, -20, -6456
 56095259, -18, -6456
 56145476, -19, -6456
 56195670, -21, -6456
 56245850, -19, -6456
 56295966, -21, -6456
 56346006, -20, -6456
 56396175, -20, -6456
 56446331, -20, -6456
 56496496, -20, -6456
 56546650, -19, -6456
 56596734, -18, -6456
 56647054, -22, -6456
 56697058, -15, -6456
 56747068, -21, -6456
 56797077, -16, -6456
 56847384, -18, -6456
 56897393, -20, -6456
 56947645, -19, -6456
 56997760, -19, -6456
 57047765, -21, -6456
 57098029, -25, -6456
 57148177, 7, -6456
 57198270, -19, -6456
 57248292, -22, -6456
 57298748, -20, -6456
 57348822, -22, -6456
 57399480, -20, -6456
 57449799, -15, -6456
 57499807, -20, -6456
 57550059, -26, -6456
 57600183, -19, -6456
 57650194, -18, -6456
 57700446, -20, -6456
 57750760, -16, -6456
 57801390, -25, -6456
 57851737, -22, -6456
 57901830, -18, -6456
 57951852, -22, -6456
 58001891, -16, -6456
 58052214, -20, -6456
 58102360, -22, -6456
 58152529, -18, -6456
 58202626, -15, -6456
 58252740, -19, -6456
 58302889, -16, -6456
 58352896, -16, -6456
 58402926, -19, -6456
 58453104, -26, -6456
 58503366, -11, -6456
 58553509, -16, -6456
 58603681, -22, -6456
 58653750, -20, -6456
 58703896, -22, -6456
 58754320, -26, -6456
 58804334, -15, -6456
 58854960, -20, -6456
 58905098, -22, -6456
 58955198, -16, -6456
 59005537, -17, -6456
 59055548, -22, -6456
 59105809, -18, -6456
 59155979, -18, -6456
 59206393, -22, -6456
 59257068, -19, -6456
 59307184, -16, -6456
 59357310, -20, -6456
 59407330, -19, -6456
 59457371, -17, -6456
 59507515, -19, -6456
 59557670, -22, -6456
 59607755, -21, -6456
 59658049, -20, -6456
 59708217, -19, -6456
 59758232, -19, -6456
 59808462, -16, -6456
 59858601, -18, -6456
 59908778, -20, -6456
 59958789, -20, -6456
 60008802, -19, -6456
 60059245, -22, -6456
 60109910, -23, -6456
 60160249, -18, -6456
 60210263, -19, -6456
 60260550, -20, -6456
 60310633, -17, -6456
 60360691, -19, -6456
 60410848, -19, -6456
 60460859, -21, -6456
 60511143, -17, -6456
 60561151, -22, -6456
 60611401, -19, -6456
 60661605, -19, -6456
 60711667, -22, -6456
 60761785, -18, -6456
 60811911, -16, -6456
 60861919, -18, -6456
 60912002, -20, -6456
 60962337, -20, -6456
 61012435, -19, -6456
 61062441, -17, -6456
 61112679, -17, -6456
 61162825, -19, -6456
 61212835, -15, -6456
 61263114, -17, -6456
 61313250, -19, -6456
 61363323, -21, -6456
 61413339, -14, -6456
 61463623, -18, -6456
 61513639, -20, -6456
 61563652, -21, -6456
 61613978, -21, -6456
 61663987, -18, -6456
 61714215, -19, -6456
 61764223, -20, -6456
 61814317, -19, -6456
 61864477, -18, -6456
 61914688, -18, -6456
 61964698, -18, -6456
 62014777, -19, -6456
 62064902, -21, -6456
 62115049, -20, -6456
 62165160, -20, -6456
 62215457, -21, -6456
 62265630, -19, -6456
 62315744, -20, -6456
 62365840, -20, -6456
 62416010, -19, -6456
 62466015, -19, -6456
 62516054, -21, -6456
 62566139, -18, -6456
 62616490, -21, -6456
 62666665, -19, -6456
 62717340, -18, -6456
 62767918, -20, -6456
 62817923, -21, -6456
 62867991, -18, -6456
 62918137, -18, -6456
 62968249, -19, -6456
 63018253, -20, -6456
 63068521, -20, -6456
 63119003, -18, -6456
 63169182, -21, -6456
 63219497, -16, -6456
 63269699, -15, -6456
 63319844, -22, -6456
 63369961, -20, -6456
 63420309, -23, -6456
 63470320, -20, -6456
 63520544, -16, -6456
 63570559, -19, -6456
 63620640, -18, -6456
 63670653, -17, -6456
 63721048, -21, -6456
 63771058, -18, -6456
 63821291, -22, -6456
 63871547, -19, -6456
 63921558, -20, -6456
 63971582, -18, -6456
 64021816, -20, -6456
 64071826, -16, -6456
 64121832, -21, -6456
 64172258, -20, -6456
 64222272, -20, -6456
 64272427, -23, -6456
 64322932, -17, -6456
 64373497, -21, -6456
 64423516, -18, -6456
 64473798, -19, -6456
 64524001, -20, -6456
 64574013, -21, -6456
 64624027, -19, -6456
 64674328, -18, -6456
 64724338, -23, -6456
 64774588, -21, -6456
 64824601, -18, -6456
 64874932, -20, -6456
 64925007, -20, -6456
 64975032, -19, -6456
 65025036, -21, -6456
 65075181, -22, -6456
 65125480, -19, -6456
 65175544, -21, -6456
 65225569, -18, -6456
 65275922, -21, -6456
 65326038, -21, -6456
 65376046, -19, -6456
 65426136, -20, -6456
 65476311, -20, -6456
 65526348, -19, -6456
 65576633, -18, -6456
 65626808, -20, -6456
 65676928, -19, -6456
 65726952, -18, -6456
 65777335, -21, -6456
 65827357, -17, -6456
 65877401, -22, -6456
 65927417, -21, -6456
 65977610, -17, -6456
 66027615, -18, -6456
